State,Names
Western_Oklahoma,"Goodwin, Charles Barnes"
Western_Oklahoma,"Heaton, Joe L."
Western_Oklahoma,"Heil, John Frederick III"
Western_Oklahoma,"Jones, Bernard M."
Western_Oklahoma,"Leonard, Timothy D."
Western_Oklahoma,"Miles-LaGrange, Vicki"
Western_Oklahoma,"Palk, Scott Lawrence"
Western_Oklahoma,"Payne, James H."
Western_Oklahoma,"Russell, David Lynn"
Western_Oklahoma,"Wyrick, Patrick Robert"
Western_Kentucky,"Beaton, Benjamin Joel"
Western_Kentucky,"Boom, Claria Horn"
Western_Kentucky,"Hale, David Jason"
Western_Kentucky,"Jennings, Rebecca Grady"
Western_Kentucky,"McKinley, Joseph H., Jr."
Western_Kentucky,"Simpson, Charles Ralph III"
Western_Kentucky,"Stivers, Gregory N."
Eastern_New_York,"Amon, Carol Bagley"
Eastern_New_York,"Azrack, Joan Marie"
Eastern_New_York,"Block, Frederic"
Eastern_New_York,"Brodie, Margo Kitsy"
Eastern_New_York,"Brown, Gary Richard"
Eastern_New_York,"Chen, Pamela Ki Mai"
Eastern_New_York,"Choudhury, Nusrat Jahan"
Eastern_New_York,"Cogan, Brian Mark"
Eastern_New_York,"DeArcy Hall, LaShann Moutique"
Eastern_New_York,"Dearie, Raymond Joseph"
Eastern_New_York,"Donnelly, Ann Marie"
Eastern_New_York,"Garaufis, Nicholas"
Eastern_New_York,"Gershon, Nina"
Eastern_New_York,"Glasser, Israel Leo"
Eastern_New_York,"Gonzalez, Hector"
Eastern_New_York,"Gujarati, Diane"
Eastern_New_York,"Hurley, Denis Reagan"
Eastern_New_York,"Irizarry, Dora L."
Eastern_New_York,"Komitee, Eric Ross"
Eastern_New_York,"Korman, Edward Robert"
Eastern_New_York,"Kovner, Rachel Peter"
Eastern_New_York,"Kuntz, William Francis II"
Eastern_New_York,"Matsumoto, Kiyo A."
Eastern_New_York,"Mauskopf, Roslynn Renee"
Eastern_New_York,"Merchant, Orelia Eleta"
Eastern_New_York,"Merle, Natasha Clarise"
Eastern_New_York,"Morrison, Nina Rauh"
Eastern_New_York,"Reyes, Ramon Ernesto, Jr."
Eastern_New_York,"Ross, Allyne R."
Eastern_New_York,"Seybert, Joanna"
Eastern_New_York,"Vitaliano, Eric Nicholas"
Northern_California,"Alsup, William Haskell"
Northern_California,"Armstrong, Saundra Brown"
Northern_California,"Breyer, Charles R."
Northern_California,"Chen, Edward Milton"
Northern_California,"Chesney, Maxine M."
Northern_California,"Chhabria, Vince Girdhari"
Northern_California,"Corley, Jacqueline Scott"
Northern_California,"Davila, Edward John"
Northern_California,"Donato, James"
Northern_California,"Freeman, Beth Labson"
Northern_California,"Gilliam, Haywood Stirling, Jr."
Northern_California,"Hamilton, Phyllis Jean"
Northern_California,"Henderson, Thelton Eugene"
Northern_California,"Illston, Susan Yvonne"
Northern_California,"Lin, Rita Faye"
Northern_California,"Martinez-Olguin, Araceli"
Northern_California,"Orrick, William Horsley III"
Northern_California,"Pitts, Patrick Casey"
Northern_California,"Rogers, Yvonne Gonzalez"
Northern_California,"Seeborg, Richard G."
Northern_California,"Thompson, Trina Lynn"
Northern_California,"Tigar, Jon Steven"
Northern_California,"White, Jeffrey Steven"
Northern_California,"Wilken, Claudia Ann"
Eastern Pennsylvania,"Bartle, Harvey III"
Eastern Pennsylvania,"Baylson, Michael M."
Eastern Pennsylvania,"Beetlestone, Wendy"
Eastern Pennsylvania,"Brody, Anita Blumstein"
Eastern Pennsylvania,"Buckwalter, Ronald Lawrence"
Eastern Pennsylvania,"Davis, Legrome D."
Eastern Pennsylvania,"Diamond, Paul Steven"
Eastern Pennsylvania,"DuBois, Jan Ely"
Eastern Pennsylvania,"Gallagher, John Michael"
Eastern Pennsylvania,"Goldberg, Mitchell S."
Eastern Pennsylvania,"Hodge, Kelley Brisbon"
Eastern Pennsylvania,"Jones, C. Darnell II"
Eastern Pennsylvania,"Kearney, Mark A."
Eastern Pennsylvania,"Kelly, Robert F."
Eastern Pennsylvania,"Kenney, Chad Francis, Sr."
Eastern Pennsylvania,"Leeson, Joseph F., Jr."
Eastern Pennsylvania,"Marston, Karen Spencer"
Eastern Pennsylvania,"McHugh, Gerald Austin, Jr."
Eastern Pennsylvania,"Murphy, John Frank"
Eastern Pennsylvania,"Padova, John R."
Eastern Pennsylvania,"Pappert, Gerald John"
Eastern Pennsylvania,"Perez, Mia Roberts"
Eastern Pennsylvania,"Pratter, Gene E.K."
Eastern Pennsylvania,"Quiñones Alejandro, Nitza Ileana"
Eastern Pennsylvania,"Rufe, Cynthia M."
Eastern Pennsylvania,"Sánchez, Juan Ramon"
Eastern Pennsylvania,"Savage, Timothy J."
Eastern Pennsylvania,"Schiller, Berle M."
Eastern Pennsylvania,"Schmehl, Jeffrey L."
Eastern Pennsylvania,"Scott, Kai Niambi"
Eastern Pennsylvania,"Slomsky, Joel Harvey"
Eastern Pennsylvania,"Surrick, R[ichard] Barclay"
Eastern Pennsylvania,"Tucker, Petrese B."
Eastern Pennsylvania,"Wolson, Joshua David"
Eastern Pennsylvania,"Yohn, William Hendricks, Jr."
Eastern Pennsylvania,"Younge, John Milton"
North Dakota,"Conmy, Patrick Anthony"
North Dakota,"Hovland, Daniel L."
North Dakota,"Traynor, Daniel Mack"
North Dakota,"Welte, Peter David"
Middle Pennsylvania,"Brann, Matthew William"
Middle Pennsylvania,"Conner, Christopher C."
Middle Pennsylvania,"Kane, Yvette"
Middle Pennsylvania,"Mannion, Malachy Edward"
Middle Pennsylvania,"Mariani, Robert David"
Middle Pennsylvania,"Munley, Julia Kathleen"
Middle Pennsylvania,"Rambo, Sylvia H."
Middle Pennsylvania,"Wilson, Jennifer Philpott"
Maine,"Hornby, David Brock"
Maine,"Levy, Jon David"
Maine,"Singal, George Z."
Maine,"Torresen, Nancy"
Maine,"Walker, Lance Edward"
Maine,"Woodcock, John A., Jr."
Middle North Carolina,"Biggs, Loretta Copeland"
Middle North Carolina,"Eagles, Catherine Caldwell"
Middle North Carolina,"Osteen, William Lindsay, Jr."
Middle North Carolina,"Schroeder, Thomas D."
Middle North Carolina,"Tilley, Norwood Carlton, Jr."
D_Columbia,"AliKhan, Loren Linn"
D_Columbia,"Bates, John D."
D_Columbia,"Boasberg, James Emanuel"
D_Columbia,"Chutkan, Tanya Sue"
D_Columbia,"Cobb, Jia Michelle"
D_Columbia,"Collyer, Rosemary M."
D_Columbia,"Contreras, Rudolph"
D_Columbia,"Cooper, Christopher Reid"
D_Columbia,"Friedman, Paul L."
D_Columbia,"Friedrich, Dabney Langhorne"
D_Columbia,"Green, Joyce Hens"
D_Columbia,"Hogan, Thomas Francis"
D_Columbia,"Howell, Beryl Alaine"
D_Columbia,"Huvelle, Ellen Segal"
D_Columbia,"Jackson, Amy Berman"
D_Columbia,"Kelly, Timothy James"
D_Columbia,"Kennedy, Henry Harold, Jr."
D_Columbia,"Kollar-Kotelly, Colleen"
D_Columbia,"Lamberth, Royce C."
D_Columbia,"Leon, Richard J."
D_Columbia,"McFadden, Trevor Neil"
D_Columbia,"Mehta, Amit Priyavadan"
D_Columbia,"Moss, Randolph Daniel"
D_Columbia,"Nichols, Carl John"
D_Columbia,"Reyes, Ana Cecilia"
D_Columbia,"Roberts, Richard W."
D_Columbia,"Sullivan, Emmet G."
D_Columbia,"Walton, Reggie B."
Middle Tennessee,"Campbell, William Lynn, Jr."
Middle Tennessee,"Crenshaw, Waverly David, Jr."
Middle Tennessee,"Richardson, Eli Jeremy"
Middle Tennessee,"Trauger, Aleta Arthur"
Eastern_Kentucky,"Bertelsman, William Odis"
Eastern_Kentucky,"Boom, Claria Horn"
Eastern_Kentucky,"Bunning, David L."
Eastern_Kentucky,"Caldwell, Karen K."
Eastern_Kentucky,"Hood, Joseph Martin"
Eastern_Kentucky,"Reeves, Danny C."
Eastern_Kentucky,"Van Tatenhove, Gregory Frederick"
Eastern_Kentucky,"Wier, Robert Earl"
Utah,"Barlow, David Bruce"
Utah,"Campbell, Tena"
Utah,"Kimball, Dale A."
Utah,"Nielson, Howard Curtis, Jr."
Utah,"Nuffer, David Ogden"
Utah,"Parrish, Jill N."
Utah,"Sam, David"
Utah,"Shelby, Robert James"
Utah,"Stewart, Brian Theadore"
Utah,"Waddoups, Clark"
Middle_Georgia,"Gardner, Leslie Abrams"
Middle_Georgia,"Land, Clay D."
Middle_Georgia,"Lawson, Hugh"
Middle_Georgia,"Royal, C. Ashley"
Middle_Georgia,"Sands, W[illie] Louis"
Middle_Georgia,"Self, Tilman Eugene III"
Middle_Georgia,"Treadwell, Marc Thomas"
Middle_Alabama,"Albritton, William Harold III"
Middle_Alabama,"Huffaker, R. Austin, Jr."
Middle_Alabama,"Marks, Emily Coody"
Middle_Alabama,"Thompson, Myron Herbert"
Middle_Alabama,"Watkins, William Keith"
Colorado,"Arguello, Christine M."
Colorado,"Babcock, Lewis Thornton"
Colorado,"Blackburn, Robert E."
Colorado,"Brimmer, Philip A."
Colorado,"Domenico, Daniel Desmond"
Colorado,"Gallagher, Gordon Paul"
Colorado,"Jackson, Richard Brooke"
Colorado,"Kane, John L., Jr."
Colorado,"Krieger, Marcia S."
Colorado,"Martinez, William Joseph"
Colorado,"Moore, Raymond Paul"
Colorado,"Rodriguez, Regina Marie"
Colorado,"Sweeney, Charlotte Noelle"
Colorado,"Wang, Nina Nin-Yuen"
Western_Arkansas,"Brooks, Timothy Lloyd"
Western_Arkansas,"Dawson, Robert Toombs"
Western_Arkansas,"Hendren, Jimm Larry"
Western_Arkansas,"Hickey, Susan Owens"
Western_Arkansas,"Holmes, Paul Kinloch III"
Eastern_Michigan,"Behm, Frances Kay"
Eastern_Michigan,"Berg, Terrence George"
Eastern_Michigan,"Borman, Paul D."
Eastern_Michigan,"Cleland, Robert Hardy"
Eastern_Michigan,"Cox, Sean Francis"
Eastern_Michigan,"DeClercq, Susan Kim"
Eastern_Michigan,"Drain, Gershwin Allen"
Eastern_Michigan,"Edmunds, Nancy Garlock"
Eastern_Michigan,"Friedman, Bernard A."
Eastern_Michigan,"Goldsmith, Mark Allan"
Eastern_Michigan,"Grey, Jonathan James Canada"
Eastern_Michigan,"Hood, Denise Page"
Eastern_Michigan,"Kumar, Shalina Deborah"
Eastern_Michigan,"Lawson, David M."
Eastern_Michigan,"Leitman, Matthew Frederick"
Eastern_Michigan,"Levy, Judith Ellen"
Eastern_Michigan,"Ludington, Thomas Lamson"
Eastern_Michigan,"McMillion, Brandy Renée"
Eastern_Michigan,"Michelson, Laurie Jill"
Eastern_Michigan,"Murphy, Stephen Joseph III"
Eastern_Michigan,"O'Meara, John Corbett"
Eastern_Michigan,"Parker, Linda Vivienne"
Eastern_Michigan,"Steeh, George Caram III"
Northern_Florida,"Collier, Lacey A."
Northern_Florida,"Hinkle, Robert Lewis"
Northern_Florida,"Rodgers, Margaret Catharine"
Northern_Florida,"Stafford, William Henry, Jr."
Northern_Florida,"Walker, Mark Eaton"
Northern_Florida,"Wetherell, T. Kent II"
Northern_Florida,"Winsor, Allen Cothrel"
Eastern Washington,"Bastian, Stanley Allen"
Eastern Washington,"Dimke, Mary Katherine"
Eastern Washington,"Nielsen, William Fremming"
Eastern Washington,"Peterson, Rosanna Malouf"
Eastern Washington,"Quackenbush, Justin Lowe"
Eastern Washington,"Rice, Thomas Owen"
Eastern Washington,"Shea, Edward F."
Eastern Washington,"Suko, Lonny R."
Eastern Washington,"Whaley, Robert H."
Western_Louisiana,"Cain, James David, Jr."
Western_Louisiana,"Doughty, Terry Alvin"
Western_Louisiana,"Drell, Dee D."
Western_Louisiana,"Foote, Elizabeth Erny"
Western_Louisiana,"Hicks, S. Maurice, Jr."
Western_Louisiana,"James, Robert Gillespie"
Western_Louisiana,"Joseph, David Cleveland"
Western_Louisiana,"Melancon, Tucker L."
Western_Louisiana,"Summerhays, Robert Rees"
Western_Louisiana,"Trimble, James Travis, Jr."
Western_Louisiana,"Walter, Donald Ellsworth"
Massachusetts,"Burroughs, Allison Dale"
Massachusetts,"Casper, Denise Jefferson"
Massachusetts,"Gorton, Nathaniel M."
Massachusetts,"Guzman, Margaret Rose"
Massachusetts,"Harrington, Edward Francis"
Massachusetts,"Hillman, Timothy Spafard"
Massachusetts,"Joun, Myong Jin"
Massachusetts,"Kelley, Angel"
Massachusetts,"Kobick, Julia Eleanor"
Massachusetts,"Mastroianni, Mark Gerald"
Massachusetts,"O'Toole, George A., Jr."
Massachusetts,"Ponsor, Michael Adrian"
Massachusetts,"Saris, Patti B."
Massachusetts,"Saylor, F. Dennis IV"
Massachusetts,"Sorokin, Leo Theodore"
Massachusetts,"Stearns, Richard Gaylore"
Massachusetts,"Talwani, Indira"
Massachusetts,"Wolf, Mark Lawrence"
Massachusetts,"Woodlock, Douglas Preston"
Massachusetts,"Young, William G."
Massachusetts,"Zobel, Rya Weickert"
Northern_Illinois,"Alonso, Jorge Luis"
Northern_Illinois,"Aspen, Marvin E."
Northern_Illinois,"Blakey, John Robert"
Northern_Illinois,"Bucklo, Elaine E."
Northern_Illinois,"Chang, Edmond E-Min"
Northern_Illinois,"Coleman, Sharon Johnson"
Northern_Illinois,"Conlon, Suzanne B."
Northern_Illinois,"Cummings, Jeffrey Irvine"
Northern_Illinois,"Daniel, Jeremy Christen"
Northern_Illinois,"Dow, Robert Michael, Jr."
Northern_Illinois,"Durkin, Thomas Michael"
Northern_Illinois,"Ellis, Sara Lee"
Northern_Illinois,"Gettleman, Robert William"
Northern_Illinois,"Gottschall, Joan B."
Northern_Illinois,"Guzman, Ronald A."
Northern_Illinois,"Hunt, LaShonda Annette"
Northern_Illinois,"Jenkins, Lindsay Clayton"
Northern_Illinois,"Johnston, Iain David"
Northern_Illinois,"Kapala, Frederick J."
Northern_Illinois,"Kendall, Virginia Mary"
Northern_Illinois,"Kennelly, Matthew F."
Northern_Illinois,"Kness, John Fitzgerald"
Northern_Illinois,"Kocoras, Charles Petros"
Northern_Illinois,"Lefkow, Joan Humphrey"
Northern_Illinois,"Leinenweber, Harry Daniel"
Northern_Illinois,"Maldonado, Nancy Lee"
Northern_Illinois,"Marovich, George Michael"
Northern_Illinois,"Norgle, Charles Ronald, Sr."
Northern_Illinois,"Pacold, Martha Maria"
Northern_Illinois,"Pallmeyer, Rebecca R."
Northern_Illinois,"Reinhard, Philip Godfrey"
Northern_Illinois,"Rowland, Mary Margaret"
Northern_Illinois,"Seeger, Steven Charles"
Northern_Illinois,"Shah, Manish Suresh"
Northern_Illinois,"Tharp, John Joseph, Jr."
Northern_Illinois,"Valderrama, Franklin Ulyses"
Northern_Illinois,"Wood, Andrea Robin"
Northern_Indiana,"Brady, Holly Ann"
Northern_Indiana,"DeGuilio, Jon Ernest"
Northern_Indiana,"Lee, William Charles"
Northern_Indiana,"Leichty, Damon Ray"
Northern_Indiana,"Miller, Robert Lowell, Jr."
Northern_Indiana,"Moody, James Tyne"
Northern_Indiana,"Simon, Philip P."
Northern_Indiana,"Springmann, Theresa Lazar"
Northern_Indiana,"Van Bokkelen, Joseph S."
Western_Michigan,"Beckering, Jane Marie"
Western_Michigan,"Jarbou, Hala Yalda"
Western_Michigan,"Jonker, Robert James"
Western_Michigan,"Maloney, Paul Lewis"
Western_Michigan,"Neff, Janet T."
Western_Michigan,"Quist, Gordon Jay"
Connecticut,"Arterton, Janet Bond"
Connecticut,"Bolden, Victor Allen"
Connecticut,"Bryant, Vanessa Lynne"
Connecticut,"Chatigny, Robert N."
Connecticut,"Covello, Alfred V."
Connecticut,"Dooley, Kari Anne"
Connecticut,"Hall, Janet C."
Connecticut,"Meyer, Jeffrey Alker"
Connecticut,"Nagala, Sarala Vidya"
Connecticut,"Oliver, Vernon Dion"
Connecticut,"Shea, Michael P."
Connecticut,"Thompson, Alvin W."
Connecticut,"Underhill, Stefan R."
Connecticut,"Williams, Omar Antonio"
Southern_Georgia,"Baker, R. Stan"
Southern_Georgia,"Bowen, Dudley Hollingsworth, Jr."
Southern_Georgia,"Hall, James Randal"
Southern_Georgia,"Moore, William Theodore, Jr."
Southern_Georgia,"Wood, Lisa Godbey"
Middle_Alabama,"Beaverstock, Jeffrey Uhlman"
Middle_Alabama,"Butler, Charles Randolph, Jr."
Middle_Alabama,"DuBose, Kristi"
Middle_Alabama,"Granade, Callie V."
Middle_Alabama,"Moorer, Terry Fitzgerald"
Middle_Alabama,"Steele, William H."
Eastern Wisconsin,"Adelman, Lynn S."
Eastern Wisconsin,"Griesbach, William C."
Eastern Wisconsin,"Ludwig, Brett Harry"
Eastern Wisconsin,"Pepper, Pamela"
Eastern Wisconsin,"Stadtmueller, Joseph Peter"
Southern_Mississippi,"Bramlette, David C."
Southern_Mississippi,"Guirola, Louis, Jr."
Southern_Mississippi,"Johnson, Kristi Haskins"
Southern_Mississippi,"Jordan, Daniel Porter III"
Southern_Mississippi,"Lee, Tom Stewart"
Southern_Mississippi,"McNeel, Taylor Brantley"
Southern_Mississippi,"Ozerden, Halil Suleyman"
Southern_Mississippi,"Reeves, Carlton Wayne"
Southern_Mississippi,"Starrett, Keith"
Southern_Mississippi,"Wingate, Henry Travillion"
New_Mexico,"Armijo, M. Christina"
New_Mexico,"Brack, Robert C."
New_Mexico,"Browning, James O."
New_Mexico,"Garcia, Matthew Lane"
New_Mexico,"Gonzales, Kenneth John"
New_Mexico,"Herrera, Judith C."
New_Mexico,"Johnson, William Paul"
New_Mexico,"Riggs, Kea Whetzal"
New_Mexico,"Strickland, Margaret Irene"
New_Mexico,"Urias, David Herrera"
New_Mexico,"Vázquez, Martha Alicia"
Southern Texas,"Alvarez, Micaela"
Southern Texas,"Bennett, Alfred Homer"
Southern Texas,"Brown, Jeffrey Vincent"
Southern Texas,"Crane, Randy"
Southern Texas,"Ellison, Keith P."
Southern Texas,"Eskridge, Charles R. III"
Southern Texas,"Garcia Marmolejo, Marina"
Southern Texas,"Hanen, Andrew S."
Southern Texas,"Hanks, George Carol, Jr."
Southern Texas,"Harmon, Melinda"
Southern Texas,"Head, Hayden Wilson, Jr."
Southern Texas,"Hinojosa, Ricardo H."
Southern Texas,"Hittner, David"
Southern Texas,"Hoyt, Kenneth M."
Southern Texas,"Hughes, Lynn Nettleton"
Southern Texas,"Jack, Janis Graham"
Southern Texas,"Lake, Simeon Timothy III"
Southern Texas,"Miller, Gray Hampton"
Southern Texas,"Morales, David Steven"
Southern Texas,"Olvera, Jose Rolando, Jr."
Southern Texas,"Rainey, John David"
Southern Texas,"Ramos, Nelva Gonzales"
Southern Texas,"Rodriguez, Fernando, Jr."
Southern Texas,"Rosenthal, Lee Hyman"
Southern Texas,"Saldaña, Diana"
Southern Texas,"Tagle, Hilda G."
Southern Texas,"Tipton, Drew Barnett"
Southern Texas,"Werlein, Ewing, Jr."
Southern_California,"Anello, Michael M."
Southern_California,"Bashant, Cynthia Ann"
Southern_California,"Battaglia, Anthony Joseph"
Southern_California,"Bencivengo, Cathy Ann"
Southern_California,"Benitez, Roger T."
Southern_California,"Burns, Larry Alan"
Southern_California,"Curiel, Gonzalo Paul"
Southern_California,"Hayes, William Q."
Southern_California,"Houston, John A."
Southern_California,"Huff, Marilyn L."
Southern_California,"Huie, Robert Steven"
Southern_California,"Lopez, Linda"
Southern_California,"Lorenz, M. James"
Southern_California,"Miller, Jeffrey T."
Southern_California,"Montenegro, Ruth Bermudez"
Southern_California,"Moskowitz, Barry Ted"
Southern_California,"Ohta, Jinsook"
Southern_California,"Robinson, Todd Wallace"
Southern_California,"Sabraw, Dana Makoto"
Southern_California,"Sammartino, Janis Lynn"
Southern_California,"Schopler, Andrew George"
Southern_California,"Simmons, James Edward, Jr."
Southern_California,"Whelan, Thomas J."
Nevada,"Boulware, Richard Franklin II"
Nevada,"Dawson, Kent J."
Nevada,"Dorsey, Jennifer Anna"
Nevada,"Du, Miranda Mai"
Nevada,"Gordon, Andrew Patrick"
Nevada,"Hicks, Larry R."
Nevada,"Hunt, Roger L."
Nevada,"Jones, Robert Clive"
Nevada,"Mahan, James C."
Nevada,"McKibben, Howard D."
Nevada,"Navarro, Gloria Maria"
Nevada,"Silva, Cristina Dionne"
Nevada,"Traum, Anne Rachel"
Western North Carolina,"Biggs, Loretta Copeland"
Western North Carolina,"Eagles, Catherine Caldwell"
Western North Carolina,"Osteen, William Lindsay, Jr."
Western North Carolina,"Schroeder, Thomas D."
Western North Carolina,"Tilley, Norwood Carlton, Jr."
Rhode Island,"Lisi, Mary M."
Rhode Island,"McConnell, John James, Jr."
Rhode Island,"McElroy, Mary Susan"
Rhode Island,"Smith, William E."
Eastern Tennessee,"Atchley, Charles Edward, Jr."
Eastern Tennessee,"Collier, Curtis Lynn"
Eastern Tennessee,"Corker, Clifton Leland"
Eastern Tennessee,"Crytzer, Katherine Amber"
Eastern Tennessee,"Edgar, Robert Allan"
Eastern Tennessee,"Greer, J. Ronnie"
Eastern Tennessee,"Jordan, Robert Leon"
Eastern Tennessee,"McDonough, Travis Randall"
Eastern Tennessee,"Phillips, Thomas W."
Eastern Tennessee,"Varlan, Thomas A."
Northern_Iowa,"Reade, Linda R."
Northern_Iowa,"Strand, Leonard Terry"
Northern_Iowa,"Williams, Charles Joseph"
Central_California,"Aenlle-Rocha, Fernando Lazaro"
Central_California,"Almadani, Monica Ramirez"
Central_California,"Anderson, Percy"
Central_California,"Bernal, Jesus Gilberto"
Central_California,"Birotte, Andre, Jr."
Central_California,"Blumenfeld, Stanley, Jr."
Central_California,"Carney, Cormac J."
Central_California,"Carter, David O."
Central_California,"Fairbank, Valerie Baker"
Central_California,"Fischer, Dale S."
Central_California,"Fitzgerald, Michael Walter"
Central_California,"Frimpong, Maame Ewusi-Mensah"
Central_California,"Garnett, Sherilyn Peace"
Central_California,"Gee, Dolly Maizie"
Central_California,"Gutierrez, Philip S."
Central_California,"Hatter, Terry J., Jr."
Central_California,"Holcomb, John William"
Central_California,"Hsu, Wesley Liu"
Central_California,"Kato, Kenly Kiya"
Central_California,"Keller, William Duffy"
Central_California,"Klausner, Robert Gary"
Central_California,"Kronstadt, John Arnold"
Central_California,"Marshall, Consuelo Bland"
Central_California,"Olguin, Fernando Manzano"
Central_California,"Phillips, Virginia A."
Central_California,"Pregerson, Dean D."
Central_California,"Scarsi, Mark Christopher"
Central_California,"Selna, James V."
Central_California,"Slaughter, Fred Wallace"
Central_California,"Snyder, Christina A."
Central_California,"Staton, Josephine L."
Central_California,"Sykes, Sunshine Suzanne"
Central_California,"Vera, Hernán Diego"
Central_California,"Walter, John F."
Central_California,"Wilson, Stephen Victor"
Central_California,"Wright, Otis D. II"
Central_California,"Wu, George H."
Oregon,"Aiken, Ann L."
Oregon,"Brown, Anna J."
Oregon,"Haggerty, Ancer Lee"
Oregon,"Hernandez, Marco Antonio"
Oregon,"Immergut, Karin Johanna"
Oregon,"Jones, Robert Edward"
Oregon,"Marsh, Malcolm Francis"
Oregon,"McShane, Michael Jerome"
Oregon,"Mosman, Michael W."
Oregon,"Nelson, Adrienne Camille"
Oregon,"Simon, Michael H."
Northern_Mississippi,"Aycock, Sharion"
Northern_Mississippi,"Brown, Debra Marie"
Northern_Mississippi,"Davidson, Glen H."
Northern_Mississippi,"Mills, Michael P."
Vermont,"Crawford, Geoffrey William"
Vermont,"Murtha, John Garvan"
Vermont,"Reiss, Christina Clair"
Vermont,"Sessions, William K. III"
Eastern_Arkansas,"Baker, Kristine Gerhard"
Eastern_Arkansas,"Marshall, Denzil Price, Jr."
Eastern_Arkansas,"Miller, Brian Stacy"
Eastern_Arkansas,"Moody, James Maxwell, Jr."
Eastern_Arkansas,"Rudofsky, Lee Philip"
Eastern_Arkansas,"Wilson, Billy Roy"
Eastern_Arkansas,"Wright, Susan Webber"
